collection,organism,gene,n_expressing,total,group,n_cells,pct_expressing,mean_all,mean_expressing
census_data,homo_sapiens,CACNA1A,2985,3501.0,pigmented epithelial cell,29987,9.954313535865541,0.11675059192316671,1.17286432160804
census_data,homo_sapiens,CACNA1A,1416,1866.0,pancreatic stellate cell,16143,8.771603791116894,0.11559189741683702,1.3177966101694916
census_data,homo_sapiens,CACNA1A,4703,8638.0,forebrain radial glial cell,76542,6.144339055681848,0.11285307412923623,1.8366999787369764
census_data,homo_sapiens,CACNA1A,5217,7805.0,blood vessel smooth muscle cell,69751,7.479462660033548,0.11189803730412468,1.49607053862373
census_data,homo_sapiens,CACNA1A,329,637.0,ventricular cardiac muscle cell,5770,5.701906412478336,0.11039861351819757,1.9361702127659575
census_data,homo_sapiens,CACNA1A,11085,17272.0,retinal cone cell,157871,7.021555573854603,0.10940578066902724,1.5581416328371673
census_data,homo_sapiens,CACNA1A,23458,33009.0,mesenchymal cell,305545,7.677428856633229,0.10803318660099168,1.4071532099923267
census_data,homo_sapiens,CACNA1A,71,116.0,myo-medullary thymic epithelial cell,1100,6.454545454545454,0.10545454545454545,1.6338028169014085
census_data,homo_sapiens,CACNA1A,857,3440.0,skeletal muscle satellite stem cell,32771,2.615117024198224,0.10497085838088555,4.014002333722287
census_data,homo_sapiens,CACNA1A,95,320.0,urothelial cell,3068,3.0964797913950455,0.10430247718383312,3.3684210526315788
census_data,homo_sapiens,CACNA1A,2547,3241.0,pulmonary alveolar epithelial cell,31828,8.002387834611035,0.1018285786100289,1.2724774244208874
census_data,homo_sapiens,CACNA1A,1757,2489.0,"CD14-positive, CD16-positive monocyte",24527,7.163534064500347,0.1014800016308558,1.4166192373363689
census_data,homo_sapiens,CACNA1A,87,131.0,diffuse bipolar 5 cell,1307,6.656465187452181,0.10022953328232594,1.5057471264367817
census_data,homo_sapiens,CACNA1A,690,958.0,intermediate mesodermal cell,9629,7.165853151936857,0.09949112057326825,1.3884057971014492
census_data,homo_sapiens,CACNA1A,21,25.0,muscle precursor cell,254,8.26771653543307,0.0984251968503937,1.1904761904761905
census_data,homo_sapiens,CACNA1A,113,126.0,smooth muscle cell of sphincter of pupil,1286,8.786936236391913,0.09797822706065319,1.1150442477876106
census_data,homo_sapiens,CACNA1A,3018,7562.0,cerebral cortex GABAergic interneuron,78172,3.860717392416722,0.09673540398096506,2.505632869449967
census_data,homo_sapiens,CACNA1A,60,66.0,bronchial epithelial cell,693,8.658008658008658,0.09523809523809523,1.1
census_data,homo_sapiens,CACNA1A,31,44.0,stromal cell of endometrium,467,6.638115631691649,0.09421841541755889,1.4193548387096775
census_data,homo_sapiens,CACNA1A,423,513.0,transit amplifying cell of small intestine,5464,7.741581259150805,0.09388726207906296,1.2127659574468086
census_data,homo_sapiens,CACNA1A,169,192.0,IgG memory B cell,2048,8.251953125,0.09375,1.136094674556213
census_data,homo_sapiens,CACNA1A,1472,1731.0,interstitial cell of Cajal,18481,7.964936962285591,0.09366376278339916,1.1759510869565217
census_data,homo_sapiens,CACNA1A,98,111.0,myoblast,1186,8.263069139966273,0.09359190556492411,1.1326530612244898
census_data,homo_sapiens,CACNA1A,12723,16152.0,perivascular cell,172662,7.36873197345102,0.09354692983980262,1.2695119075689696
census_data,homo_sapiens,CACNA1A,5162,5839.0,gut absorptive cell,63161,8.17276483906208,0.09244628805750384,1.1311507167764432
census_data,homo_sapiens,CACNA1A,1067,1224.0,enterocyte of epithelium proper of duodenum,13495,7.906632085957762,0.09070025935531678,1.147141518275539
census_data,homo_sapiens,CACNA1A,1406,5443.0,leukocyte,60867,2.309954490939261,0.08942448288892174,3.8712660028449504
census_data,homo_sapiens,CACNA1A,2017,2218.0,interstitial cell of ovary,24823,8.125528743504008,0.08935261652499697,1.0996529499256322
census_data,homo_sapiens,CACNA1A,3255,3932.0,precursor B cell,44400,7.331081081081081,0.08855855855855856,1.2079877112135176
census_data,homo_sapiens,CACNA1A,64,116.0,diffuse bipolar 4a cell,1346,4.75482912332838,0.0861812778603269,1.8125
census_data,homo_sapiens,CACNA1A,3135,5857.0,mesenchymal stem cell,68190,4.597448306203256,0.08589235958351664,1.8682615629984052
census_data,homo_sapiens,CACNA1A,25281,39901.0,pericyte,464995,5.436832654114561,0.08580952483360037,1.5782999090225862
census_data,homo_sapiens,CACNA1A,166,200.0,colon endothelial cell,2334,7.112253641816624,0.0856898029134533,1.2048192771084338
census_data,homo_sapiens,CACNA1A,234,466.0,BEST4+ enterocyte,5552,4.214697406340058,0.08393371757925072,1.9914529914529915
census_data,homo_sapiens,CACNA1A,1,1.0,spinal cord radial glial cell,12,8.333333333333334,0.08333333333333333,1.0
census_data,homo_sapiens,CACNA1A,1093,3369.0,hepatic stellate cell,40512,2.6979660347551344,0.08316054502369669,3.082342177493138
census_data,homo_sapiens,CACNA1A,746,804.0,adipocyte of breast,9780,7.627811860940695,0.08220858895705521,1.0777479892761395
census_data,homo_sapiens,CACNA1A,139102,217521.0,fibroblast,2663513,5.222501260553262,0.08166695638429397,1.5637517792698883
census_data,homo_sapiens,CACNA1A,640,1570.0,bronchus fibroblast of lung,19331,3.310744400186229,0.08121669856706844,2.453125
census_data,homo_sapiens,CACNA1A,5418,9705.0,multiciliated columnar cell of tracheobronchial tree,121281,4.467311450268385,0.08002077819279195,1.79125138427464
census_data,homo_sapiens,CACNA1A,215,264.0,chondroblast,3356,6.406436233611442,0.07866507747318235,1.2279069767441861
census_data,homo_sapiens,CACNA1A,249,310.0,umbrella cell of urothelium,3945,6.311787072243346,0.07858048162230671,1.2449799196787148
census_data,homo_sapiens,CACNA1A,3382,4111.0,preadipocyte,52482,6.444114172478183,0.07833161845966236,1.2155529272619752
census_data,homo_sapiens,CACNA1A,2778,4154.0,fibroblast of lung,53065,5.2350890417412606,0.0782813530575709,1.4953203743700505
census_data,homo_sapiens,CACNA1A,1043,1368.0,sensory neuron,17571,5.935917136190314,0.0778555574526208,1.311601150527325
census_data,homo_sapiens,CACNA1A,18,21.0,supporting cell of vestibular epithelium,270,6.666666666666667,0.07777777777777778,1.1666666666666667
census_data,homo_sapiens,CACNA1A,992,1092.0,fibroblast of dermis,14105,7.032967032967033,0.07741935483870968,1.1008064516129032
census_data,homo_sapiens,CACNA1A,18,18.0,sebaceous gland cell,233,7.725321888412017,0.07725321888412018,1.0
census_data,homo_sapiens,CACNA1A,1030,1106.0,subcutaneous adipocyte,14357,7.174200738315804,0.07703559239395417,1.0737864077669903
census_data,homo_sapiens,CACNA1A,2147,2497.0,early pro-B cell,32454,6.615517347630492,0.07693966845381155,1.1630181648812297
census_data,homo_sapiens,CACNA1A,1,2.0,immature natural killer cell,26,3.8461538461538463,0.07692307692307693,2.0
census_data,homo_sapiens,CACNA1A,70294,132335.0,macrophage,1736309,4.048472938860537,0.07621627256438802,1.8825931089424417
census_data,homo_sapiens,CACNA1A,831,1137.0,retinal astrocyte,14954,5.557041594222282,0.07603316838304133,1.3682310469314078
census_data,homo_sapiens,CACNA1A,7869,8878.0,transitional stage B cell,116856,6.733928938180324,0.07597384815499418,1.1282246791205999
census_data,homo_sapiens,CACNA1A,917,2059.0,hematopoietic stem cell,27206,3.3705800191134307,0.07568183488936264,2.2453653217011995
census_data,homo_sapiens,CACNA1A,299,326.0,neuroepithelial stem cell,4308,6.940575673166203,0.07567316620241411,1.0903010033444815
census_data,homo_sapiens,CACNA1A,2057,3423.0,diffuse bipolar 4 cell,45250,4.5458563535911605,0.07564640883977901,1.664073894020418
census_data,homo_sapiens,CACNA1A,196,285.0,sympathetic neuron,3805,5.151116951379763,0.07490144546649145,1.4540816326530612
census_data,homo_sapiens,CACNA1A,604,731.0,peg cell,9787,6.171451926024318,0.07469091652191683,1.2102649006622517
census_data,homo_sapiens,CACNA1A,1748,2125.0,corneal epithelial cell,28805,6.068390904356883,0.07377191459816004,1.215675057208238
census_data,homo_sapiens,CACNA1A,2762,5259.0,intestinal epithelial cell,71381,3.869377005085387,0.07367506759501828,1.9040550325850834
census_data,homo_sapiens,CACNA1A,20,22.0,epithelial cell of sweat gland,301,6.644518272425249,0.07308970099667775,1.1
census_data,homo_sapiens,CACNA1A,43048,60493.0,endothelial cell,834933,5.155862805758066,0.07245252014233478,1.40524530756365
census_data,homo_sapiens,CACNA1A,1987,6713.0,epithelial cell of lung,94510,2.1024230240186226,0.07102952068564174,3.3784599899345746
census_data,homo_sapiens,CACNA1A,1384,1561.0,common myeloid progenitor,21994,6.292625261434937,0.07097390197326543,1.1278901734104045
census_data,homo_sapiens,CACNA1A,69,87.0,neuronal-restricted precursor,1244,5.546623794212219,0.06993569131832797,1.2608695652173914
census_data,homo_sapiens,CACNA1A,49,52.0,inhibitory motor neuron,745,6.577181208053691,0.0697986577181208,1.0612244897959184
census_data,homo_sapiens,CACNA1A,561,638.0,follicular dendritic cell,9194,6.1018055253426144,0.06939308244507288,1.1372549019607843
census_data,homo_sapiens,CACNA1A,1453,1593.0,skeletal muscle fiber,22993,6.319314574000783,0.06928195537772365,1.0963523743977976
census_data,homo_sapiens,CACNA1A,74456,97087.0,B cell,1406088,5.295258902714481,0.06904759872781789,1.3039513269582035
census_data,homo_sapiens,CACNA1A,2770,3299.0,syncytiotrophoblast cell,48152,5.752616713739824,0.06851221133078585,1.1909747292418773
census_data,homo_sapiens,CACNA1A,44,47.0,airway submucosal gland collecting duct epithelial cell,689,6.386066763425254,0.06821480406386067,1.0681818181818181
census_data,homo_sapiens,CACNA1A,1160,1284.0,supporting cell,18941,6.124280660999947,0.06778945145451666,1.106896551724138
census_data,homo_sapiens,CACNA1A,1379,1673.0,endothelial cell of placenta,24971,5.522405990949501,0.06699771735212846,1.2131979695431472
census_data,homo_sapiens,CACNA1A,2040,3074.0,abnormal cell,46887,4.350886173139676,0.06556188282466355,1.5068627450980392
census_data,homo_sapiens,CACNA1A,588,737.0,enterocyte of epithelium of small intestine,11250,5.226666666666667,0.06551111111111112,1.2534013605442176
census_data,homo_sapiens,CACNA1A,943,1124.0,intermediate cell of urothelium,17198,5.483195720432608,0.06535643679497616,1.1919406150583245
census_data,homo_sapiens,CACNA1A,34,36.0,B-1b B cell,555,6.126126126126126,0.06486486486486487,1.0588235294117647
census_data,homo_sapiens,CACNA1A,358,383.0,skeletal muscle fibroblast,5913,6.054456282766785,0.06477253509216979,1.0698324022346368
census_data,homo_sapiens,CACNA1A,4126,6007.0,goblet cell,93550,4.410475681453768,0.0642116515232496,1.4558894813378576
census_data,homo_sapiens,CACNA1A,3,5.0,glomerular mesangial cell,78,3.8461538461538463,0.0641025641025641,1.6666666666666667
census_data,homo_sapiens,CACNA1A,4107,5316.0,regular atrial cardiac myocyte,83550,4.915619389587073,0.0636265709156194,1.2943754565376187
census_data,homo_sapiens,CACNA1A,25,26.0,lung perichondrial fibroblast,411,6.082725060827251,0.06326034063260341,1.04
census_data,homo_sapiens,CACNA1A,465,924.0,kidney epithelial cell,14631,3.1781833094115233,0.06315357801927414,1.9870967741935484
census_data,homo_sapiens,CACNA1A,465,530.0,kidney interstitial cell,8409,5.52978951123796,0.06302770840765846,1.1397849462365592
census_data,homo_sapiens,CACNA1A,3,3.0,epidermal Langerhans cell,48,6.25,0.0625,1.0
census_data,homo_sapiens,CACNA1A,1506,1652.0,enteric smooth muscle cell,26805,5.6183547845551205,0.06163029285581048,1.096945551128818
census_data,homo_sapiens,CACNA1A,77,97.0,stromal cell of pancreas,1582,4.867256637168142,0.06131479140328698,1.2597402597402598
census_data,homo_sapiens,CACNA1A,68,73.0,motor neuron,1191,5.709487825356843,0.061293031066330814,1.0735294117647058
census_data,homo_sapiens,CACNA1A,1183,1461.0,lung endothelial cell,23907,4.9483414899401845,0.06111180825699586,1.2349957734573118
census_data,homo_sapiens,CACNA1A,178,202.0,Schwann cell precursor,3306,5.384150030248034,0.06110102843315184,1.1348314606741574
census_data,homo_sapiens,CACNA1A,50,56.0,myometrial cell,917,5.452562704471101,0.061068702290076333,1.12
census_data,homo_sapiens,CACNA1A,74,85.0,connective tissue cell,1399,5.289492494639028,0.06075768406004289,1.1486486486486487
census_data,homo_sapiens,CACNA1A,18,19.0,papillary tips cell,315,5.714285714285714,0.06031746031746032,1.0555555555555556
census_data,homo_sapiens,CACNA1A,785,915.0,endothelial cell of uterus,15191,5.167533407938911,0.06023303271674017,1.1656050955414012
census_data,homo_sapiens,CACNA1A,1507,1737.0,pro-B cell,29042,5.189036567729495,0.0598099304455616,1.1526211015262111
census_data,homo_sapiens,CACNA1A,47,55.0,cerebellum glutamatergic neuron,923,5.092091007583965,0.059588299024918745,1.1702127659574468
census_data,homo_sapiens,CACNA1A,4524,8058.0,progenitor cell,135445,3.340101148067481,0.05949278304846986,1.7811671087533156
census_data,homo_sapiens,CACNA1A,120,138.0,enteric neuron,2330,5.150214592274678,0.0592274678111588,1.15
census_data,homo_sapiens,CACNA1A,4972,7822.0,dendritic cell,132156,3.762220406186628,0.05918762674415085,1.573209975864843
census_data,homo_sapiens,CACNA1A,755,845.0,common lymphoid progenitor,14499,5.207255672805021,0.05827988137112904,1.119205298013245
census_data,homo_sapiens,CACNA1A,3418,4222.0,adipocyte,72488,4.715263215980576,0.05824412316521355,1.235225277940316
census_data,homo_sapiens,CACNA1A,137,153.0,immature NK T cell,2629,5.2111068847470525,0.05819703309243058,1.1167883211678833
census_data,homo_sapiens,CACNA1A,4926,6351.0,rod bipolar cell,110911,4.441398959526106,0.057262129094499195,1.2892813641900123
census_data,homo_sapiens,CACNA1A,917,1086.0,immature B cell,19136,4.792015050167224,0.05675167224080267,1.1842966194111233
census_data,homo_sapiens,CACNA1A,982,1171.0,decidual cell,20665,4.751996128720058,0.0566658601500121,1.1924643584521384
census_data,homo_sapiens,CACNA1A,99,117.0,late promyelocyte,2079,4.761904761904762,0.05627705627705628,1.1818181818181819
census_data,homo_sapiens,CACNA1A,237,237.0,endothelial stalk cell,4225,5.609467455621302,0.05609467455621302,1.0
census_data,homo_sapiens,CACNA1A,438,681.0,stratified squamous epithelial cell,12323,3.5543293029294816,0.05526251724417756,1.5547945205479452
census_data,homo_sapiens,CACNA1A,548,652.0,lateral mesodermal cell,11823,4.6350334094561445,0.055146747864332234,1.1897810218978102
census_data,homo_sapiens,CACNA1A,4478,5031.0,mesodermal cell,91696,4.883528180073285,0.05486607921828651,1.1234926306386779
census_data,homo_sapiens,CACNA1A,802,845.0,adipocyte of omentum tissue,15460,5.1875808538163,0.05465717981888745,1.0536159600997506
census_data,homo_sapiens,CACNA1A,4706,5347.0,stromal cell of ovary,98402,4.782423121481271,0.054338326456779336,1.1362090947726307
census_data,homo_sapiens,CACNA1A,310,339.0,osteoblast,6270,4.944178628389155,0.05406698564593301,1.0935483870967742
census_data,homo_sapiens,CACNA1A,138,160.0,common dendritic progenitor,2968,4.649595687331536,0.05390835579514825,1.1594202898550725
census_data,homo_sapiens,CACNA1A,404,464.0,thymic fibroblast type 2,8645,4.673221515326778,0.05367264314632736,1.1485148514851484
census_data,homo_sapiens,CACNA1A,24,28.0,adipocyte of epicardial fat of left ventricle,523,4.588910133843212,0.05353728489483748,1.1666666666666667
census_data,homo_sapiens,CACNA1A,6284,6528.0,hepatocyte,122143,5.144789304339995,0.05344555152567073,1.0388287714831317
census_data,homo_sapiens,CACNA1A,149,157.0,tendon cell,2939,5.069751616195985,0.05341953045253488,1.0536912751677852
census_data,homo_sapiens,CACNA1A,9156,10317.0,fibroblast of cardiac tissue,193676,4.72748301286685,0.05326937772362089,1.1268020969855832
census_data,homo_sapiens,CACNA1A,35883,40413.0,memory B cell,763301,4.701028820871452,0.05294503740988155,1.126243625114957
census_data,homo_sapiens,CACNA1A,328,355.0,hematopoietic oligopotent progenitor cell,6718,4.88240547782078,0.05284310806787734,1.0823170731707317
census_data,homo_sapiens,CACNA1A,12666,14295.0,fibroblast of mammary gland,270739,4.678306413187609,0.052799929082991366,1.1286120322122217
census_data,homo_sapiens,CACNA1A,2436,3990.0,myofibroblast cell,75678,3.218901133750892,0.05272338063902323,1.6379310344827587
census_data,homo_sapiens,CACNA1A,3830,5109.0,invaginating midget bipolar cell,98863,3.874047924906183,0.05167757401656838,1.3339425587467364
census_data,homo_sapiens,CACNA1A,206,224.0,IgG-negative class switched memory B cell,4345,4.741081703107019,0.051553509781357885,1.087378640776699
census_data,homo_sapiens,CACNA1A,13048,15792.0,Mueller cell,309349,4.2178898267005875,0.05104913867508865,1.2103004291845494
census_data,homo_sapiens,CACNA1A,145,159.0,basophil mast progenitor cell,3129,4.634068392457654,0.05081495685522531,1.096551724137931
census_data,homo_sapiens,CACNA1A,510,541.0,kidney cell,10859,4.696565061239525,0.04982042545354084,1.0607843137254902
census_data,homo_sapiens,CACNA1A,674,979.0,ciliated epithelial cell,20375,3.3079754601226994,0.04804907975460123,1.4525222551928783
census_data,homo_sapiens,CACNA1A,50960,76244.0,"CD8-positive, alpha-beta T cell",1591255,3.20250368419895,0.047914382044361215,1.4961538461538462
census_data,homo_sapiens,CACNA1A,9182,11274.0,retinal pigment epithelial cell,235803,3.89392840633919,0.04781109655093447,1.227837072533217
census_data,homo_sapiens,CACNA1A,547,668.0,primordial germ cell,13988,3.9104947097512155,0.04775521875893623,1.2212065813528337
census_data,homo_sapiens,CACNA1A,13,15.0,cardiac mesenchymal cell,315,4.126984126984127,0.047619047619047616,1.1538461538461537
