"barcode","group","AddModuleScore__minimal8","AddModuleScore__full61","scPS__minimal8","scPS__full61","AUCell__minimal8","AUCell__full61","JASMINE__minimal8","JASMINE__full61","ssGSEA__minimal8","ssGSEA__full61","UCell__minimal8","UCell__full61","SCSE__minimal8","SCSE__full61"
"cell_1169","Cerebellar inhibitory",0.276798890438476,0.14213391140664,0.1979487786849,0.131030943713904,0.367282889079966,0.246931564063025,0.42916004599922,0.431033172730196,25217.5767567891,23939.4758627008,0.278000668672685,0.154409713310047,0.170871829103364,0.863861845886192
"cell_1170","Cerebellar inhibitory",0.0901086933243086,0.159589652427698,0.144275822653402,0.131381386760406,0.27871883061049,0.253133873142864,0.359318569971229,0.407643653893752,24263.8303218208,23737.1841759489,0.137286860581745,0.160491691682755,0.137692481479893,0.908036102964972
"cell_1171","Cerebellar inhibitory",0.122330274167069,0.104407479498744,0.157144826492062,0.120315366446994,0.280223559759243,0.236000705583785,0.367393080837972,0.407569801156343,23974.2669664866,23236.9770204924,0.206410899364761,0.17042930955596,0.13928405054679,0.802930082962047
"cell_1172","Cerebellar inhibitory",0.553029700237392,0.0360014220602511,0.205236212573628,0.0944361107753792,0.45219260533104,0.172247796473219,0.456656132587042,0.282440071707794,24864.5748554027,22408.2659289773,0.322049481778669,0.0925744065886239,0.248323664869525,0.721499464969905
"cell_1173","Cerebellar inhibitory",0.352268126096973,0.0499082231371995,0.190764421186714,0.10449104851298,0.436457437661221,0.193540494250061,0.494756205173868,0.323376590146083,23557.0353528605,23002.069746332,0.356026412571047,0.123704092222879,0.184828720326385,0.715079825613463
"cell_1174","Cerebellar inhibitory",-0.148248454776495,0.109011638102111,0.0971252640141317,0.11947496652224,0.19067067927773,0.224153726222111,0.341497906612824,0.361232039839596,22383.9348584017,23697.3764349478,0.108742895352725,0.136548784162305,0.0879105560978228,0.822435167634149
"cell_1175","Cerebellar inhibitory",0.261531521934806,0.160088913364452,0.184198846970859,0.132461831021194,0.345786758383491,0.2331897508265,0.398010749029013,0.365433183929029,24440.7853476307,23765.8916222533,0.236166833834838,0.144410717673448,0.175806115521971,0.898880322743064
"cell_1176","Cerebellar inhibitory",0.0130052474799944,0.0986981512528292,0.126109428903985,0.112606376337544,0.282287188306105,0.226731383114925,0.344381724677349,0.385192131128956,23799.3169179386,23373.2670579708,0.082246740220662,0.12360365588278,0.109835144072839,0.761055060486034
"cell_1177","Cerebellar inhibitory",-0.0073862790784589,0.0489354805957715,0.13761023462298,0.105808961443788,0.265907136715391,0.208056173573611,0.358741415778394,0.352229336062411,24373.3822894329,22972.3024038389,0.143848211300568,0.10541909852805,0.117976502712825,0.701949293899963
"cell_1178","Cerebellar inhibitory",0.0238331506941556,0.0593997359277282,0.157638995645044,0.115299261034939,0.268013757523646,0.198587694391178,0.409560269567282,0.370505294995716,24701.9489051237,23583.5766758001,0.182380474757606,0.132810320391925,0.134360915230765,0.749292730782506
"cell_1179","Cerebellar inhibitory",-0.0284107241623386,0.139786170611201,0.135145003127212,0.125009371164198,0.263628546861565,0.286632032365811,0.386532539698482,0.493824143670062,24105.6321073259,23633.8857437602,0.12533433634236,0.172309701034494,0.114764984826089,0.829982999271947
"cell_1180","Cerebellar inhibitory",-0.100184368956581,0.0715985902519136,0.110802376235252,0.107147580661583,0.174075666380052,0.229872368997559,0.312930663134824,0.412892300483547,22877.2654380975,22889.2131265695,0.0831661651621531,0.143065986675446,0.100011727163421,0.712822726614356
"cell_1181","Cerebellar inhibitory",0.259357356478814,0.0456079833486759,0.201728123696034,0.114325381338833,0.45146173688736,0.241611234714722,0.579207308538263,0.471149348025108,26529.1265978263,22967.7792385714,0.259695753928452,0.144929638763963,0.177300574251185,0.739864388221133
"cell_1182","Cerebellar inhibitory",0.0241534363121503,0.109678924116971,0.149994910546443,0.123729287445245,0.348925193465176,0.258266426161226,0.421321984517107,0.462712881376997,23576.3698799523,23353.2638133371,0.176362420595119,0.163912107042819,0.121240931616256,0.789580875551933
"cell_1183","Cerebellar inhibitory",0.102518767860804,0.140769437385305,0.165823413412465,0.128688452073744,0.359286328460877,0.270966934295355,0.428763116455108,0.50215508321985,24579.5478375979,23636.6899974027,0.23014877967235,0.182063185617516,0.135395619383526,0.812437882398588
"cell_1184","Cerebellar inhibitory",0.0738029262241623,0.116159341073563,0.146851422535855,0.11667070360224,0.12463456577816,0.169436841715934,0.301491487221799,0.277099689453761,23816.6266262131,23376.1736457585,0.114050484787696,0.109905255052506,0.132840616378084,0.799627708698562
"cell_1185","Cerebellar inhibitory",0.129430948400731,0.151436756973767,0.15790141655508,0.128357575956969,0.328976784178848,0.259927962171605,0.359393173120256,0.411731066552743,23098.7160128979,23507.083496522,0.226512871949181,0.16222142865114,0.157961142539046,0.919176873574547
"cell_1186","Cerebellar inhibitory",0.430207021142919,0.115706267231677,0.198013478915648,0.113441827712484,0.477128116938951,0.219886082359836,0.488054480766946,0.360080642183929,25763.1897988455,22860.8257261762,0.271857238381812,0.130539343146336,0.221414198587317,0.857122215806012
"cell_1187","Cerebellar inhibitory",0.0585352161060348,0.113687144834326,0.148972513872853,0.117808925875664,0.3,0.213530138100955,0.398248401000558,0.368886825906963,24352.9935609487,23456.2181145841,0.180792377131394,0.139277304735015,0.122091460921792,0.774135812623333
"cell_1188","Cerebellar inhibitory",0.15308720051495,0.218945273064104,0.15812806714789,0.13443293790173,0.340842648323302,0.279240473196351,0.416570524734148,0.435568409174614,23554.4384906984,23505.7387494874,0.252632898696088,0.175054960997221,0.163682648180529,1.04816124493759
"cell_1189","Cerebellar inhibitory",0.209350850312688,0.167017437574794,0.198072860276113,0.139864922622169,0.453095442820292,0.267160195970206,0.481499300271378,0.455666479443471,24093.6263665798,23612.3592380897,0.333416917418923,0.185148813177248,0.160462169603795,0.871941871951545
"cell_1190","Cerebellar inhibitory",0.0530041648917686,0.151642570198307,0.164681201502837,0.129572964563786,0.354557179707653,0.266147341826893,0.404731952268756,0.440657807986707,23837.9212021548,23806.9058150861,0.15701270478101,0.140599716546329,0.1309110275373,0.841740859114442
"cell_1191","Cerebellar inhibitory",0.355581894901735,0.0500819521609269,0.139629796615027,0.0643112978704384,0.317411865864144,0.111260320585407,0.421062342714077,0.22014920999003,22452.9273919304,21976.606788447,0.208082581076563,0.0852258143713243,0.283736549777913,0.857865012247859
"cell_1192","Cerebellar inhibitory",-0.156059410324015,0.135459087658088,0.0876747293426665,0.114833467515641,0.176870163370593,0.217018225684388,0.333258123333049,0.337682298895785,21023.3376590567,23042.6028828255,0.106151788699432,0.117817406733699,0.0997284047338367,0.969580266988667
"cell_1193","Cerebellar inhibitory",-0.117187215927373,0.181662117691272,0.117215471106919,0.130221951444457,0.190283748925193,0.265874212619707,0.345067844972228,0.466991250191862,22424.1409340837,23649.3579309968,0.0531176863925109,0.148439330870783,0.0878725179953152,0.842822634514358
"cell_1194","Cerebellar inhibitory",0.211941800400889,0.218091270869672,0.204280242080463,0.143936597731258,0.44402407566638,0.303304294387764,0.474601631931414,0.520132855312761,25147.071651092,23998.0403102883,0.300819124038783,0.213053376334966,0.161142884445597,0.93742693311608
"cell_1195","Cerebellar inhibitory",0.160221625939677,0.139064742955528,0.180618666612516,0.135290698202953,0.392261392949269,0.262750297312522,0.426204281649917,0.426419246283081,24770.0007119158,23936.6322356846,0.256059846205283,0.176873974712361,0.148555062535424,0.833294581077175
"cell_1196","Cerebellar inhibitory",0.0164506004383328,0.0888046767989365,0.130903890684044,0.0988301267535357,0.19213241616509,0.170478146818329,0.30384749288358,0.348842948612563,22766.0757300231,22491.3135448043,0.101763624205951,0.112533339285116,0.130362378843014,0.794719349196473
"cell_1197","Cerebellar inhibitory",0.380591146030123,0.291346330493946,0.236192506143024,0.163436556508377,0.557824591573517,0.327846091691751,0.569497184978319,0.603797430846031,26554.3906823731,24635.1491148982,0.390003343363424,0.216998292582218,0.19303662021537,1.06196214616453
"cell_1198","Cerebellar inhibitory",-0.108678366007868,0.0951959303037433,0.1106273959417,0.114897220550527,0.203869303525365,0.232802817782987,0.375800094972489,0.479230269213189,21678.006690698,22873.6848642518,0.171514543630893,0.179351404434822,0.0970128843606366,0.777560082986684
"cell_1199","Cerebellar inhibitory",-0.00509419340469286,0.23057192058063,0.137334905243162,0.143486030942587,0.265434221840069,0.254038613641666,0.347348562584662,0.441852661819958,22699.6866966467,23534.9590509838,0.195001671681712,0.182185941144305,0.11683691248844,0.959091239675506
"cell_1200","Cerebellar inhibitory",0.131934265316795,0.0941897447769987,0.174306593627479,0.127112395515064,0.39183147033534,0.228774161977,0.460471193668368,0.404960489563687,23721.7247918579,23540.8385689552,0.284353059177533,0.169564441071767,0.141781059157233,0.78028985398923
"cell_1201","Cerebellar inhibitory",0.350358903487397,0.187855029647536,0.223679057769557,0.144328866374508,0.361306964746346,0.275280099692161,0.422073127353869,0.457356994882859,24990.1622203559,23978.5044015613,0.31469408224674,0.205609927574239,0.172093011023482,0.872929522453504
"cell_1202","Cerebellar inhibitory",0.132805284460818,0.155354771387861,0.169284973018575,0.135048616672632,0.340326741186586,0.284828241560023,0.383371646998636,0.466595069231251,23398.717663549,23696.4617561648,0.309511868940154,0.187079422825832,0.142719144515055,0.825197133837973
"cell_1203","Cerebellar inhibitory",-0.0301946290045891,0.0731721172382402,0.113343229522636,0.105077017546162,0.221754084264832,0.187708047638286,0.226312452730976,0.275941391718586,22613.9356812786,23105.7228691132,0.0574222668004012,0.108465667511076,0.126486108096197,0.888789129778512
"cell_1204","Cerebellar inhibitory",0.246337566895134,0.11284229886072,0.192812964752278,0.12516997974148,0.457265692175408,0.27055155029276,0.489955547047975,0.48979594673634,24258.1363894436,23298.9831895081,0.314067201604814,0.175149817540649,0.168799970589738,0.792709273789832
"cell_1205","Cerebellar inhibitory",0.109192064030524,0.115968205522709,0.161848331591473,0.126995048918824,0.312639724849527,0.232523998383986,0.447804923574987,0.419391471329568,22363.1523873471,23303.8967747153,0.228978602474089,0.166227722661786,0.13059699887385,0.775113120470406
"cell_1206","Midbrain-derived inhibitory",-0.00486310728662076,0.0705977594971639,0.112001193988277,0.0950768258972831,0.221023215821152,0.202639110964431,0.296136590009532,0.325868934269094,22173.179928302,22668.3322566217,0.0872199933132731,0.104135745293441,0.125348955766273,0.790443876751376
"cell_1207","Midbrain-derived inhibitory",-0.254718922047841,0.171058683638849,0.090903369709549,0.133858039261413,0.172785898538263,0.264935330970007,0.262477870694641,0.409561186650907,21831.2471212039,23539.0695801215,0.0507355399531929,0.16270129116495,0.0799218931252179,0.955635347597464
"cell_1208","Midbrain-derived inhibitory",0.24695333226719,0.303344177719445,0.203016951484289,0.150575568144992,0.364961306964746,0.304755293300937,0.413779539625068,0.506992041157189,24316.5931374071,24128.3851700925,0.234954864593781,0.20061042975594,0.198332567760581,1.2164645797008
"cell_1209","Midbrain-derived inhibitory",0.203531693127744,0.25509343384756,0.197614072408134,0.139880946560729,0.353181427343078,0.276036895203737,0.407184980144838,0.482326693820242,24268.5569558919,23960.3787971018,0.242937144767636,0.200894999386222,0.176046545296986,1.05044729460002
"cell_1210","Midbrain-derived inhibitory",0.347865125239244,0.250191134753833,0.209803196328468,0.142846860195545,0.443981083404987,0.268855873131483,0.433435841160347,0.443933655271939,24802.1747232002,24165.8250593472,0.284645603477098,0.176472229351962,0.21569950972958,1.14153413231429
"cell_1211","Midbrain-derived inhibitory",0.349575317367904,0.166754478316725,0.20501693518075,0.119604833261082,0.414703353396389,0.239272565878196,0.379573752561609,0.430251852972209,24884.8216154437,23275.8569506532,0.187562688064193,0.159119061701392,0.1908910250262,0.893126386695422
"cell_1212","Midbrain-derived inhibitory",0.509081399584744,0.246925299313205,0.268863346544053,0.148416951621722,0.505674978503869,0.286950683107528,0.512609492230507,0.469438051396875,25526.3465842128,23926.1523378437,0.396731862253427,0.200035710698702,0.247793692556731,1.083219159554
"cell_1213","Midbrain-derived inhibitory",0.406689182003021,0.196388902007518,0.217837882025936,0.128923811624845,0.448280309544282,0.25628623940913,0.39788548181989,0.452607955851367,25011.5902980576,23297.3142454439,0.215521564694082,0.172387818187905,0.212042947267782,1.00011302024696
"cell_1214","Midbrain-derived inhibitory",0.390334549462347,0.165313249524444,0.217859781463548,0.130650521405752,0.499613069647463,0.249054005610529,0.49048864941632,0.445223888107764,24793.5545796923,23681.6614807105,0.345327649615513,0.173593054269102,0.200995983766256,0.903124646622545
"cell_1215","Midbrain-derived inhibitory",0.0754356258453692,0.251843735574775,0.181645516810897,0.154549363616439,0.409544282029235,0.337599080465002,0.47956786203528,0.585102991769063,25072.3376554836,24316.1790675767,0.219700768973587,0.220602841232466,0.143560960556588,1.01669363663248
"cell_1216","Midbrain-derived inhibitory",0.907881101787171,0.225783138124433,0.295123541019652,0.129198498136553,0.553310404127257,0.225041396145464,0.56473229294575,0.508601074739719,25243.7979982184,23109.4938874453,0.46740220661986,0.180740773806202,0.399204757252853,1.20458570681703
"cell_1217","Midbrain-derived inhibitory",0.562846310874766,0.293171025355815,0.258394428590209,0.149097188508597,0.569432502149613,0.305745386676985,0.542780822793776,0.51538907479064,25012.9474348811,24234.9681164913,0.512997325309261,0.22445290093629,0.237983346496736,1.10230912823618
"cell_1218","Midbrain-derived inhibitory",0.217320530324193,0.112151041767243,0.189934184253411,0.118740080940907,0.417540842648323,0.231898077284185,0.400422408593869,0.323645238235732,24607.5273055162,23390.8126334517,0.219241056502842,0.119932149672466,0.190969881912344,0.902871173480904
"cell_1219","Midbrain-derived inhibitory",0.470491234984506,0.274368722843288,0.250540065590624,0.15147203436438,0.484952708512468,0.291929600946848,0.488780761317918,0.536606999554542,25359.822607308,24035.2628763828,0.311852223336677,0.222416275150934,0.225162893921616,1.12961275539612
"cell_1220","Midbrain-derived inhibitory",0.229402635185648,0.242885780810663,0.211323852728135,0.144671076145,0.422098022355976,0.301494813390159,0.459604986846346,0.524261811947727,25117.9161507895,23994.4752566066,0.200936141758609,0.176031425414858,0.170507331532831,0.985775329232102
"cell_1221","Midbrain-derived inhibitory",0.306290449734866,0.215286143319043,0.233959651362282,0.150077743868527,0.483791917454858,0.277288737403338,0.4998270669392,0.4643565361134,24890.47729496,24141.9149895071,0.402164827816784,0.19513106942383,0.177003773307362,0.930539117033338
